storage,price,hour,day,action,q_value
0.0,75.0,22.818181818181817,1,0.0,-6907.892964555586
0.0,75.0,22.818181818181817,1,0.10000000000000009,-6956.131957949368
0.0,75.0,22.818181818181817,1,0.20000000000000018,-6972.297715650017
0.0,75.0,22.818181818181817,1,0.30000000000000004,-6951.2197841386105
0.0,75.0,22.818181818181817,1,0.40000000000000013,-6996.736630181201
0.0,75.0,22.818181818181817,1,0.5,-7010.026251837548
0.0,75.0,22.818181818181817,1,0.6000000000000001,-6986.490756180548
0.0,75.0,22.818181818181817,1,0.7000000000000002,-7024.323478873007
0.0,75.0,22.818181818181817,1,0.8,-6923.647054636462
0.0,75.0,22.818181818181817,1,0.9000000000000001,-7026.654164176951
0.0,75.0,22.818181818181817,1,1.0,-6924.8722230152225
0.0,75.0,25.0,1,-1.0,-7668.47899009846
0.0,75.0,25.0,1,-0.9,-7223.86899075729
0.0,75.0,25.0,1,-0.8,-7661.462465557549
0.0,75.0,25.0,1,-0.7,-7515.899438024166
0.0,75.0,25.0,1,-0.6,-7479.874692139055
0.0,75.0,25.0,1,-0.5,-7667.296671043905
0.0,75.0,25.0,1,-0.3999999999999999,-7700.159120408761
0.0,75.0,25.0,1,-0.29999999999999993,-7404.886611375623
0.0,75.0,25.0,1,-0.19999999999999996,-7651.299906950021
0.0,75.0,25.0,1,-0.09999999999999998,-7638.206571979965
0.0,75.0,25.0,1,0.0,-7655.973776005771
0.0,75.0,25.0,1,0.10000000000000009,-5725.493986840215
0.0,75.0,25.0,1,0.20000000000000018,-7456.846382919701
0.0,75.0,25.0,1,0.30000000000000004,-7657.722238595062
0.0,75.0,25.0,1,0.40000000000000013,-7400.28673468268
0.0,75.0,25.0,1,0.5,-7184.993615490498
0.0,75.0,25.0,1,0.6000000000000001,-7636.801418697025
0.0,75.0,25.0,1,0.7000000000000002,-7686.6345382694335
0.0,75.0,25.0,1,0.8,-7812.416833522922
0.0,75.0,25.0,1,0.9000000000000001,-7507.18583309396
0.0,75.0,25.0,1,1.0,-7691.611680732352
0.0,100.0,1.0,1,-1.0,17.419701158048625
0.0,100.0,1.0,1,-0.9,0.0
0.0,100.0,1.0,1,-0.8,0.0
0.0,100.0,1.0,1,-0.7,0.0
0.0,100.0,1.0,1,-0.6,0.0
0.0,100.0,1.0,1,-0.5,0.0
0.0,100.0,1.0,1,-0.3999999999999999,0.0
0.0,100.0,1.0,1,-0.29999999999999993,0.0
0.0,100.0,1.0,1,-0.19999999999999996,0.0
0.0,100.0,1.0,1,-0.09999999999999998,0.0
0.0,100.0,1.0,1,0.0,0.0
0.0,100.0,1.0,1,0.10000000000000009,0.0
0.0,100.0,1.0,1,0.20000000000000018,0.0
0.0,100.0,1.0,1,0.30000000000000004,0.0
0.0,100.0,1.0,1,0.40000000000000013,0.0
0.0,100.0,1.0,1,0.5,0.0
0.0,100.0,1.0,1,0.6000000000000001,0.0
0.0,100.0,1.0,1,0.7000000000000002,0.0
0.0,100.0,1.0,1,0.8,0.0
0.0,100.0,1.0,1,0.9000000000000001,0.0
0.0,100.0,1.0,1,1.0,0.0
0.0,100.0,3.1818181818181817,1,-1.0,43.9332830053513
0.0,100.0,3.1818181818181817,1,-0.9,3.7389215611644318
0.0,100.0,3.1818181818181817,1,-0.8,0.0
0.0,100.0,3.1818181818181817,1,-0.7,0.0
0.0,100.0,3.1818181818181817,1,-0.6,8.046963111633714
0.0,100.0,3.1818181818181817,1,-0.5,0.0
0.0,100.0,3.1818181818181817,1,-0.3999999999999999,0.0
0.0,100.0,3.1818181818181817,1,-0.29999999999999993,0.0
0.0,100.0,3.1818181818181817,1,-0.19999999999999996,0.0
0.0,100.0,3.1818181818181817,1,-0.09999999999999998,0.0
0.0,100.0,3.1818181818181817,1,0.0,0.0
0.0,100.0,3.1818181818181817,1,0.10000000000000009,0.0
0.0,100.0,3.1818181818181817,1,0.20000000000000018,0.0
0.0,100.0,3.1818181818181817,1,0.30000000000000004,0.0
0.0,100.0,3.1818181818181817,1,0.40000000000000013,0.0
0.0,100.0,3.1818181818181817,1,0.5,0.0
0.0,100.0,3.1818181818181817,1,0.6000000000000001,0.0
0.0,100.0,3.1818181818181817,1,0.7000000000000002,0.0
0.0,100.0,3.1818181818181817,1,0.8,0.0
0.0,100.0,3.1818181818181817,1,0.9000000000000001,0.0
0.0,100.0,3.1818181818181817,1,1.0,0.0
0.0,100.0,5.363636363636363,1,-1.0,89.11096904755784
0.0,100.0,5.363636363636363,1,-0.9,0.0
0.0,100.0,5.363636363636363,1,-0.8,0.0
0.0,100.0,5.363636363636363,1,-0.7,0.0
0.0,100.0,5.363636363636363,1,-0.6,0.0
0.0,100.0,5.363636363636363,1,-0.5,0.0
0.0,100.0,5.363636363636363,1,-0.3999999999999999,0.0
0.0,100.0,5.363636363636363,1,-0.29999999999999993,0.0
0.0,100.0,5.363636363636363,1,-0.19999999999999996,0.0
0.0,100.0,5.363636363636363,1,-0.09999999999999998,0.0
0.0,100.0,5.363636363636363,1,0.0,0.0
0.0,100.0,5.363636363636363,1,0.10000000000000009,0.0
0.0,100.0,5.363636363636363,1,0.20000000000000018,0.0
0.0,100.0,5.363636363636363,1,0.30000000000000004,0.0
0.0,100.0,5.363636363636363,1,0.40000000000000013,0.0
0.0,100.0,5.363636363636363,1,0.5,0.0
0.0,100.0,5.363636363636363,1,0.6000000000000001,0.0
0.0,100.0,5.363636363636363,1,0.7000000000000002,0.0
0.0,100.0,5.363636363636363,1,0.8,0.0
0.0,100.0,5.363636363636363,1,0.9000000000000001,-179.19051005671594
0.0,100.0,5.363636363636363,1,1.0,0.0
0.0,100.0,7.545454545454545,1,-1.0,112.54540006497001
0.0,100.0,7.545454545454545,1,-0.9,0.0
0.0,100.0,7.545454545454545,1,-0.8,0.0
0.0,100.0,7.545454545454545,1,-0.7,0.0
0.0,100.0,7.545454545454545,1,-0.6,0.0
0.0,100.0,7.545454545454545,1,-0.5,0.0
0.0,100.0,7.545454545454545,1,-0.3999999999999999,0.0
0.0,100.0,7.545454545454545,1,-0.29999999999999993,0.0
0.0,100.0,7.545454545454545,1,-0.19999999999999996,10.070121496346363
0.0,100.0,7.545454545454545,1,-0.09999999999999998,0.0
0.0,100.0,7.545454545454545,1,0.0,0.0
0.0,100.0,7.545454545454545,1,0.10000000000000009,0.0
0.0,100.0,7.545454545454545,1,0.20000000000000018,0.0
0.0,100.0,7.545454545454545,1,0.30000000000000004,-40.57640910214612
0.0,100.0,7.545454545454545,1,0.40000000000000013,0.0
0.0,100.0,7.545454545454545,1,0.5,0.0
0.0,100.0,7.545454545454545,1,0.6000000000000001,0.0
0.0,100.0,7.545454545454545,1,0.7000000000000002,-111.99680472449582
0.0,100.0,7.545454545454545,1,0.8,0.0
0.0,100.0,7.545454545454545,1,0.9000000000000001,0.0
0.0,100.0,7.545454545454545,1,1.0,-154.9467798380547
0.0,100.0,9.727272727272727,1,-1.0,97.85588028696472
0.0,100.0,9.727272727272727,1,-0.9,0.0
0.0,100.0,9.727272727272727,1,-0.8,0.0
0.0,100.0,9.727272727272727,1,-0.7,0.0
0.0,100.0,9.727272727272727,1,-0.6,0.0
0.0,100.0,9.727272727272727,1,-0.5,0.0
0.0,100.0,9.727272727272727,1,-0.3999999999999999,0.0
0.0,100.0,9.727272727272727,1,-0.29999999999999993,0.0
0.0,100.0,9.727272727272727,1,-0.19999999999999996,0.0
0.0,100.0,9.727272727272727,1,-0.09999999999999998,0.0
0.0,100.0,9.727272727272727,1,0.0,0.0
0.0,100.0,9.727272727272727,1,0.10000000000000009,0.0
0.0,100.0,9.727272727272727,1,0.20000000000000018,-32.00000000000003
0.0,100.0,9.727272727272727,1,0.30000000000000004,0.0
0.0,100.0,9.727272727272727,1,0.40000000000000013,0.0
0.0,100.0,9.727272727272727,1,0.5,0.0
0.0,100.0,9.727272727272727,1,0.6000000000000001,0.0
0.0,100.0,9.727272727272727,1,0.7000000000000002,0.0
0.0,100.0,9.727272727272727,1,0.8,0.0
0.0,100.0,9.727272727272727,1,0.9000000000000001,0.0
0.0,100.0,9.727272727272727,1,1.0,0.0
0.0,100.0,11.909090909090908,1,-1.0,-0.31702638026081664
0.0,100.0,11.909090909090908,1,-0.9,-1.6419892679073396
0.0,100.0,11.909090909090908,1,-0.8,-22.17789483418865
0.0,100.0,11.909090909090908,1,-0.7,-26.273979308610464
0.0,100.0,11.909090909090908,1,-0.6,-30.980412550400093
0.0,100.0,11.909090909090908,1,-0.5,-36.50676907697908
0.0,100.0,11.909090909090908,1,-0.3999999999999999,0.0
0.0,100.0,11.909090909090908,1,-0.29999999999999993,0.0
0.0,100.0,11.909090909090908,1,-0.19999999999999996,0.0
0.0,100.0,11.909090909090908,1,-0.09999999999999998,0.0
0.0,100.0,11.909090909090908,1,0.0,0.0
0.0,100.0,11.909090909090908,1,0.10000000000000009,0.0
0.0,100.0,11.909090909090908,1,0.20000000000000018,-32.00000000000003
0.0,100.0,11.909090909090908,1,0.30000000000000004,0.0
0.0,100.0,11.909090909090908,1,0.40000000000000013,0.0
0.0,100.0,11.909090909090908,1,0.5,0.0
0.0,100.0,11.909090909090908,1,0.6000000000000001,0.0
0.0,100.0,11.909090909090908,1,0.7000000000000002,0.0
0.0,100.0,11.909090909090908,1,0.8,0.0
0.0,100.0,11.909090909090908,1,0.9000000000000001,0.0
0.0,100.0,11.909090909090908,1,1.0,0.0
0.0,100.0,14.09090909090909,1,-1.0,-400.5552622842796
0.0,100.0,14.09090909090909,1,-0.9,-519.2763564735943
0.0,100.0,14.09090909090909,1,-0.8,-470.6387718821489
0.0,100.0,14.09090909090909,1,-0.7,-496.79780799028066
0.0,100.0,14.09090909090909,1,-0.6,-813.0906334490234
0.0,100.0,14.09090909090909,1,-0.5,-577.1242620733019
0.0,100.0,14.09090909090909,1,-0.3999999999999999,-650.0102961879013
0.0,100.0,14.09090909090909,1,-0.29999999999999993,-542.5200025922372
0.0,100.0,14.09090909090909,1,-0.19999999999999996,-761.688922577133
0.0,100.0,14.09090909090909,1,-0.09999999999999998,-697.0640677840157
0.0,100.0,14.09090909090909,1,0.0,-427.6663413830594
0.0,100.0,14.09090909090909,1,0.10000000000000009,-836.2560923791624
0.0,100.0,14.09090909090909,1,0.20000000000000018,-732.5975129064223
0.0,100.0,14.09090909090909,1,0.30000000000000004,-494.7407547917752
0.0,100.0,14.09090909090909,1,0.40000000000000013,-388.88690385906614
0.0,100.0,14.09090909090909,1,0.5,-930.7115752109739
0.0,100.0,14.09090909090909,1,0.6000000000000001,-439.14609743120883
0.0,100.0,14.09090909090909,1,0.7000000000000002,-425.358591563438
0.0,100.0,14.09090909090909,1,0.8,-487.043066591081
0.0,100.0,14.09090909090909,1,0.9000000000000001,-482.1733357941443
0.0,100.0,14.09090909090909,1,1.0,-899.9861781294911
0.0,100.0,16.272727272727273,1,-1.0,-5972.725061466438
0.0,100.0,16.272727272727273,1,-0.9,-6003.0201005369745
0.0,100.0,16.272727272727273,1,-0.8,-5989.12987869518
0.0,100.0,16.272727272727273,1,-0.7,-5962.005394953721
0.0,100.0,16.272727272727273,1,-0.6,-5993.228238457372
0.0,100.0,16.272727272727273,1,-0.5,-6001.822633534338
0.0,100.0,16.272727272727273,1,-0.3999999999999999,-5959.935351817909
0.0,100.0,16.272727272727273,1,-0.29999999999999993,-5965.510512408099
0.0,100.0,16.272727272727273,1,-0.19999999999999996,-5971.945694987892
0.0,100.0,16.272727272727273,1,-0.09999999999999998,-5995.905770088749
0.0,100.0,16.272727272727273,1,0.0,-5965.189902557781
0.0,100.0,16.272727272727273,1,0.10000000000000009,-6002.323315584417
0.0,100.0,16.272727272727273,1,0.20000000000000018,-5987.903525596705
0.0,100.0,16.272727272727273,1,0.30000000000000004,-6023.017248365891
0.0,100.0,16.272727272727273,1,0.40000000000000013,-5968.040167340615
0.0,100.0,16.272727272727273,1,0.5,-5967.925324300834
0.0,100.0,16.272727272727273,1,0.6000000000000001,-6094.1698660588645
0.0,100.0,16.272727272727273,1,0.7000000000000002,-6154.627056747234
0.0,100.0,16.272727272727273,1,0.8,-6025.736037049858
0.0,100.0,16.272727272727273,1,0.9000000000000001,-6252.608317768742
0.0,100.0,16.272727272727273,1,1.0,-6063.905206801549
0.0,100.0,18.454545454545453,1,-1.0,-6750.590226848875
0.0,100.0,18.454545454545453,1,-0.9,-6743.248582536901
0.0,100.0,18.454545454545453,1,-0.8,-6728.639326609003
0.0,100.0,18.454545454545453,1,-0.7,-6725.072762776577
0.0,100.0,18.454545454545453,1,-0.6,-6763.882787476718
0.0,100.0,18.454545454545453,1,-0.5,-6741.211335936453
0.0,100.0,18.454545454545453,1,-0.3999999999999999,-6724.551345367141
0.0,100.0,18.454545454545453,1,-0.29999999999999993,-6737.928828616461
0.0,100.0,18.454545454545453,1,-0.19999999999999996,-6728.744581497562
0.0,100.0,18.454545454545453,1,-0.09999999999999998,-6747.222596102292
0.0,100.0,18.454545454545453,1,0.0,-6731.40889436075
0.0,100.0,18.454545454545453,1,0.10000000000000009,-6746.757152599997
0.0,100.0,18.454545454545453,1,0.20000000000000018,-6724.098628778661
0.0,100.0,18.454545454545453,1,0.30000000000000004,-6727.846583601759
0.0,100.0,18.454545454545453,1,0.40000000000000013,-6759.14240918705
0.0,100.0,18.454545454545453,1,0.5,-6893.598548028751
0.0,100.0,18.454545454545453,1,0.6000000000000001,-6931.917195574747
0.0,100.0,18.454545454545453,1,0.7000000000000002,-6893.604213704877
0.0,100.0,18.454545454545453,1,0.8,-6740.33056784174
0.0,100.0,18.454545454545453,1,0.9000000000000001,-6913.582354088423
0.0,100.0,18.454545454545453,1,1.0,-6994.23937468215
0.0,100.0,20.636363636363633,1,-1.0,-7402.1641017537495
0.0,100.0,20.636363636363633,1,-0.9,-7440.507535336003
0.0,100.0,20.636363636363633,1,-0.8,-7425.065314025502
0.0,100.0,20.636363636363633,1,-0.7,-7417.785881468394
0.0,100.0,20.636363636363633,1,-0.6,-7421.161682083388
0.0,100.0,20.636363636363633,1,-0.5,-7396.232525697703
0.0,100.0,20.636363636363633,1,-0.3999999999999999,-7181.451059030113
0.0,100.0,20.636363636363633,1,-0.29999999999999993,-7421.675501728305
0.0,100.0,20.636363636363633,1,-0.19999999999999996,-7401.720926581787
0.0,100.0,20.636363636363633,1,-0.09999999999999998,-7395.395001443343
0.0,100.0,20.636363636363633,1,0.0,-7426.973141908258
0.0,100.0,20.636363636363633,1,0.10000000000000009,-7425.0314300594755
0.0,100.0,20.636363636363633,1,0.20000000000000018,-7438.011886670602
0.0,100.0,20.636363636363633,1,0.30000000000000004,-7433.781387962479
0.0,100.0,20.636363636363633,1,0.40000000000000013,-7409.171288441942
0.0,100.0,20.636363636363633,1,0.5,-7420.246317762515
0.0,100.0,20.636363636363633,1,0.6000000000000001,-7615.742999832333
0.0,100.0,20.636363636363633,1,0.7000000000000002,-7559.461902430919
0.0,100.0,20.636363636363633,1,0.8,-7526.173980306172
0.0,100.0,20.636363636363633,1,0.9000000000000001,-7425.219504824392
0.0,100.0,20.636363636363633,1,1.0,-7647.849804009313
0.0,100.0,22.818181818181817,1,-1.0,-8155.259208095711
0.0,100.0,22.818181818181817,1,-0.9,-8154.207210786031
0.0,100.0,22.818181818181817,1,-0.8,-8166.3603156924455
0.0,100.0,22.818181818181817,1,-0.7,-8163.0639828048015
0.0,100.0,22.818181818181817,1,-0.6,-8161.993141324578
0.0,100.0,22.818181818181817,1,-0.5,-8195.44222862504
0.0,100.0,22.818181818181817,1,-0.3999999999999999,-7756.119722550162
0.0,100.0,22.818181818181817,1,-0.29999999999999993,-8173.1753876495195
0.0,100.0,22.818181818181817,1,-0.19999999999999996,-8168.610377694504
0.0,100.0,22.818181818181817,1,-0.09999999999999998,-8154.1023603271515
0.0,100.0,22.818181818181817,1,0.0,-8186.489153975164
0.0,100.0,22.818181818181817,1,0.10000000000000009,-8155.450924554363
0.0,100.0,22.818181818181817,1,0.20000000000000018,-8200.580169939278
0.0,100.0,22.818181818181817,1,0.30000000000000004,-8171.477715716063
0.0,100.0,22.818181818181817,1,0.40000000000000013,-8205.48526366599
0.0,100.0,22.818181818181817,1,0.5,-8237.903767174697
0.0,100.0,22.818181818181817,1,0.6000000000000001,-8232.82038163309
0.0,100.0,22.818181818181817,1,0.7000000000000002,-8156.210007022298
0.0,100.0,22.818181818181817,1,0.8,-8454.109027652805
0.0,100.0,22.818181818181817,1,0.9000000000000001,-8381.062035614199
0.0,100.0,22.818181818181817,1,1.0,-8497.077037963982
0.0,100.0,25.0,1,-1.0,-9247.742190706673
0.0,100.0,25.0,1,-0.9,-9174.931408739012
0.0,100.0,25.0,1,-0.8,-9248.032172054784
0.0,100.0,25.0,1,-0.7,-9195.463996231665
0.0,100.0,25.0,1,-0.6,-7415.459242151283
0.0,100.0,25.0,1,-0.5,-9169.69606424412
0.0,100.0,25.0,1,-0.3999999999999999,-9152.88845667326
0.0,100.0,25.0,1,-0.29999999999999993,-9176.783723346329
0.0,100.0,25.0,1,-0.19999999999999996,-9272.750118984659
0.0,100.0,25.0,1,-0.09999999999999998,-9238.78100865944
0.0,100.0,25.0,1,0.0,-9176.935949410763
0.0,100.0,25.0,1,0.10000000000000009,-9177.210133391229
0.0,100.0,25.0,1,0.20000000000000018,-9228.205100866713
0.0,100.0,25.0,1,0.30000000000000004,-9148.964349039903
0.0,100.0,25.0,1,0.40000000000000013,-9154.925136627144
0.0,100.0,25.0,1,0.5,-9147.290445257962
0.0,100.0,25.0,1,0.6000000000000001,-9192.858281701174
0.0,100.0,25.0,1,0.7000000000000002,-9141.948830937703
0.0,100.0,25.0,1,0.8,-9171.23604547377
0.0,100.0,25.0,1,0.9000000000000001,-9169.202356144673
0.0,100.0,25.0,1,1.0,-9282.94733037472
42.5,0.0,1.0,1,-1.0,0.0
42.5,0.0,1.0,1,-0.9,0.0
42.5,0.0,1.0,1,-0.8,0.0
42.5,0.0,1.0,1,-0.7,0.0
42.5,0.0,1.0,1,-0.6,0.0
42.5,0.0,1.0,1,-0.5,0.0
42.5,0.0,1.0,1,-0.3999999999999999,0.0
42.5,0.0,1.0,1,-0.29999999999999993,0.0
42.5,0.0,1.0,1,-0.19999999999999996,0.0
42.5,0.0,1.0,1,-0.09999999999999998,0.0
42.5,0.0,1.0,1,0.0,0.0
42.5,0.0,1.0,1,0.10000000000000009,0.0
42.5,0.0,1.0,1,0.20000000000000018,0.0
42.5,0.0,1.0,1,0.30000000000000004,0.0
42.5,0.0,1.0,1,0.40000000000000013,0.0
42.5,0.0,1.0,1,0.5,0.0
42.5,0.0,1.0,1,0.6000000000000001,0.0
42.5,0.0,1.0,1,0.7000000000000002,0.0
42.5,0.0,1.0,1,0.8,0.0
42.5,0.0,1.0,1,0.9000000000000001,0.0
42.5,0.0,1.0,1,1.0,0.0
42.5,0.0,3.1818181818181817,1,-1.0,0.0
42.5,0.0,3.1818181818181817,1,-0.9,0.0
42.5,0.0,3.1818181818181817,1,-0.8,0.0
42.5,0.0,3.1818181818181817,1,-0.7,0.0
42.5,0.0,3.1818181818181817,1,-0.6,0.0
42.5,0.0,3.1818181818181817,1,-0.5,0.0
42.5,0.0,3.1818181818181817,1,-0.3999999999999999,0.0
42.5,0.0,3.1818181818181817,1,-0.29999999999999993,0.0
42.5,0.0,3.1818181818181817,1,-0.19999999999999996,0.0
42.5,0.0,3.1818181818181817,1,-0.09999999999999998,0.0
42.5,0.0,3.1818181818181817,1,0.0,0.0
42.5,0.0,3.1818181818181817,1,0.10000000000000009,0.0
42.5,0.0,3.1818181818181817,1,0.20000000000000018,0.0
42.5,0.0,3.1818181818181817,1,0.30000000000000004,0.0
42.5,0.0,3.1818181818181817,1,0.40000000000000013,0.0
42.5,0.0,3.1818181818181817,1,0.5,0.0
42.5,0.0,3.1818181818181817,1,0.6000000000000001,0.0
42.5,0.0,3.1818181818181817,1,0.7000000000000002,0.0
42.5,0.0,3.1818181818181817,1,0.8,0.0
42.5,0.0,3.1818181818181817,1,0.9000000000000001,0.0
42.5,0.0,3.1818181818181817,1,1.0,0.0
42.5,0.0,5.363636363636363,1,-1.0,0.0
42.5,0.0,5.363636363636363,1,-0.9,0.0
42.5,0.0,5.363636363636363,1,-0.8,0.0
42.5,0.0,5.363636363636363,1,-0.7,0.0
42.5,0.0,5.363636363636363,1,-0.6,0.0
42.5,0.0,5.363636363636363,1,-0.5,0.0
42.5,0.0,5.363636363636363,1,-0.3999999999999999,0.0
42.5,0.0,5.363636363636363,1,-0.29999999999999993,0.0
42.5,0.0,5.363636363636363,1,-0.19999999999999996,0.0
42.5,0.0,5.363636363636363,1,-0.09999999999999998,0.0
42.5,0.0,5.363636363636363,1,0.0,0.0
42.5,0.0,5.363636363636363,1,0.10000000000000009,0.0
42.5,0.0,5.363636363636363,1,0.20000000000000018,0.0
42.5,0.0,5.363636363636363,1,0.30000000000000004,0.0
42.5,0.0,5.363636363636363,1,0.40000000000000013,0.0
42.5,0.0,5.363636363636363,1,0.5,0.0
42.5,0.0,5.363636363636363,1,0.6000000000000001,0.0
42.5,0.0,5.363636363636363,1,0.7000000000000002,0.0
42.5,0.0,5.363636363636363,1,0.8,0.0
42.5,0.0,5.363636363636363,1,0.9000000000000001,0.0
42.5,0.0,5.363636363636363,1,1.0,0.0
42.5,0.0,7.545454545454545,1,-1.0,0.0
42.5,0.0,7.545454545454545,1,-0.9,0.0
42.5,0.0,7.545454545454545,1,-0.8,0.0
42.5,0.0,7.545454545454545,1,-0.7,0.0
42.5,0.0,7.545454545454545,1,-0.6,0.0
42.5,0.0,7.545454545454545,1,-0.5,0.0
42.5,0.0,7.545454545454545,1,-0.3999999999999999,0.0
42.5,0.0,7.545454545454545,1,-0.29999999999999993,0.0
42.5,0.0,7.545454545454545,1,-0.19999999999999996,0.0
42.5,0.0,7.545454545454545,1,-0.09999999999999998,0.0
42.5,0.0,7.545454545454545,1,0.0,0.0
42.5,0.0,7.545454545454545,1,0.10000000000000009,0.0
42.5,0.0,7.545454545454545,1,0.20000000000000018,0.0
42.5,0.0,7.545454545454545,1,0.30000000000000004,0.0
42.5,0.0,7.545454545454545,1,0.40000000000000013,0.0
42.5,0.0,7.545454545454545,1,0.5,0.0
42.5,0.0,7.545454545454545,1,0.6000000000000001,0.0
42.5,0.0,7.545454545454545,1,0.7000000000000002,0.0
42.5,0.0,7.545454545454545,1,0.8,0.0
42.5,0.0,7.545454545454545,1,0.9000000000000001,0.0
42.5,0.0,7.545454545454545,1,1.0,0.0
42.5,0.0,9.727272727272727,1,-1.0,0.0
42.5,0.0,9.727272727272727,1,-0.9,0.0
42.5,0.0,9.727272727272727,1,-0.8,0.0
42.5,0.0,9.727272727272727,1,-0.7,0.0
42.5,0.0,9.727272727272727,1,-0.6,0.0
42.5,0.0,9.727272727272727,1,-0.5,0.0
42.5,0.0,9.727272727272727,1,-0.3999999999999999,0.0
42.5,0.0,9.727272727272727,1,-0.29999999999999993,0.0
42.5,0.0,9.727272727272727,1,-0.19999999999999996,0.0
42.5,0.0,9.727272727272727,1,-0.09999999999999998,0.0
42.5,0.0,9.727272727272727,1,0.0,0.0
42.5,0.0,9.727272727272727,1,0.10000000000000009,0.0
42.5,0.0,9.727272727272727,1,0.20000000000000018,0.0
42.5,0.0,9.727272727272727,1,0.30000000000000004,0.0
42.5,0.0,9.727272727272727,1,0.40000000000000013,0.0
42.5,0.0,9.727272727272727,1,0.5,0.0
42.5,0.0,9.727272727272727,1,0.6000000000000001,0.0
42.5,0.0,9.727272727272727,1,0.7000000000000002,0.0
42.5,0.0,9.727272727272727,1,0.8,0.0
42.5,0.0,9.727272727272727,1,0.9000000000000001,0.0
42.5,0.0,9.727272727272727,1,1.0,0.0
42.5,0.0,11.909090909090908,1,-1.0,0.0
42.5,0.0,11.909090909090908,1,-0.9,0.0
42.5,0.0,11.909090909090908,1,-0.8,0.0
42.5,0.0,11.909090909090908,1,-0.7,0.0
42.5,0.0,11.909090909090908,1,-0.6,0.0
42.5,0.0,11.909090909090908,1,-0.5,0.0
42.5,0.0,11.909090909090908,1,-0.3999999999999999,0.0
42.5,0.0,11.909090909090908,1,-0.29999999999999993,0.0
42.5,0.0,11.909090909090908,1,-0.19999999999999996,0.0
42.5,0.0,11.909090909090908,1,-0.09999999999999998,0.0
42.5,0.0,11.909090909090908,1,0.0,0.0
42.5,0.0,11.909090909090908,1,0.10000000000000009,0.0
42.5,0.0,11.909090909090908,1,0.20000000000000018,0.0
42.5,0.0,11.909090909090908,1,0.30000000000000004,0.0
42.5,0.0,11.909090909090908,1,0.40000000000000013,0.0
42.5,0.0,11.909090909090908,1,0.5,0.0
42.5,0.0,11.909090909090908,1,0.6000000000000001,0.0
42.5,0.0,11.909090909090908,1,0.7000000000000002,0.0
42.5,0.0,11.909090909090908,1,0.8,0.0
42.5,0.0,11.909090909090908,1,0.9000000000000001,0.0
42.5,0.0,11.909090909090908,1,1.0,0.0
42.5,0.0,14.09090909090909,1,-1.0,0.0
42.5,0.0,14.09090909090909,1,-0.9,0.0
42.5,0.0,14.09090909090909,1,-0.8,0.0
42.5,0.0,14.09090909090909,1,-0.7,0.0
42.5,0.0,14.09090909090909,1,-0.6,0.0
42.5,0.0,14.09090909090909,1,-0.5,0.0
42.5,0.0,14.09090909090909,1,-0.3999999999999999,0.0
42.5,0.0,14.09090909090909,1,-0.29999999999999993,0.0
42.5,0.0,14.09090909090909,1,-0.19999999999999996,0.0
42.5,0.0,14.09090909090909,1,-0.09999999999999998,0.0
42.5,0.0,14.09090909090909,1,0.0,0.0
42.5,0.0,14.09090909090909,1,0.10000000000000009,0.0
42.5,0.0,14.09090909090909,1,0.20000000000000018,0.0
42.5,0.0,14.09090909090909,1,0.30000000000000004,0.0
42.5,0.0,14.09090909090909,1,0.40000000000000013,0.0
42.5,0.0,14.09090909090909,1,0.5,0.0
42.5,0.0,14.09090909090909,1,0.6000000000000001,0.0
42.5,0.0,14.09090909090909,1,0.7000000000000002,0.0
42.5,0.0,14.09090909090909,1,0.8,0.0
42.5,0.0,14.09090909090909,1,0.9000000000000001,0.0
42.5,0.0,14.09090909090909,1,1.0,0.0
42.5,0.0,16.272727272727273,1,-1.0,0.0
42.5,0.0,16.272727272727273,1,-0.9,0.0
42.5,0.0,16.272727272727273,1,-0.8,0.0
42.5,0.0,16.272727272727273,1,-0.7,0.0
42.5,0.0,16.272727272727273,1,-0.6,0.0
42.5,0.0,16.272727272727273,1,-0.5,0.0
42.5,0.0,16.272727272727273,1,-0.3999999999999999,0.0
42.5,0.0,16.272727272727273,1,-0.29999999999999993,0.0
42.5,0.0,16.272727272727273,1,-0.19999999999999996,0.0
42.5,0.0,16.272727272727273,1,-0.09999999999999998,0.0
42.5,0.0,16.272727272727273,1,0.0,0.0
42.5,0.0,16.272727272727273,1,0.10000000000000009,0.0
42.5,0.0,16.272727272727273,1,0.20000000000000018,0.0
42.5,0.0,16.272727272727273,1,0.30000000000000004,0.0
42.5,0.0,16.272727272727273,1,0.40000000000000013,0.0
42.5,0.0,16.272727272727273,1,0.5,0.0
42.5,0.0,16.272727272727273,1,0.6000000000000001,0.0
42.5,0.0,16.272727272727273,1,0.7000000000000002,0.0
42.5,0.0,16.272727272727273,1,0.8,0.0
42.5,0.0,16.272727272727273,1,0.9000000000000001,0.0
42.5,0.0,16.272727272727273,1,1.0,0.0
42.5,0.0,18.454545454545453,1,-1.0,0.0
42.5,0.0,18.454545454545453,1,-0.9,0.0
42.5,0.0,18.454545454545453,1,-0.8,0.0
42.5,0.0,18.454545454545453,1,-0.7,0.0
42.5,0.0,18.454545454545453,1,-0.6,0.0
42.5,0.0,18.454545454545453,1,-0.5,0.0
42.5,0.0,18.454545454545453,1,-0.3999999999999999,0.0
42.5,0.0,18.454545454545453,1,-0.29999999999999993,0.0
